month,data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
2019-01,5598422,356,IND46197,46197,2019-01-15,2019,3,Riots,Mob violence,Rioters (India),INC: Indian National Congress,5,Civilians (India),CPI(M): Communist Party of India (Marxist),7,57,Southern Asia,India,Kerala,Kasaragod,Kasaragod,Munnad,12.4626,75.1919,2,Hindustan Times; Times of India,National,"Within the month of Jan, in Munnad area (Kasaragod, Kerala), a group of Congress workers assaulted a CPM worker (Peethambaran) in connection with the issues at the People's Co-Operative Arts and Science College. No other information was provided. Other sources cited it happened on the first week of Feb.",0,1563366760,IND
2019-01,6386312,804,UKR29038,29038,2019-01-14,2019,1,Riots,Violent demonstration,Rioters (Ukraine),Teachers (Ukraine),5,Police Forces of Ukraine (2014-2019),,1,15,Europe,Ukraine,Kiev City,Kiev,,Kiev-Shevchenkivskyi,50.4646,30.4655,1,Novoye Vremya Ukraine,National,"On 14 January, the former rector of a Kyiv medical university and her supporters demonstrated outside the administrative building of the university in Kyiv against her suspension. They broke into the university building and caused a fight. The police escorted the demonstrators outside. [size=no report]",0,1574792985,UKR
2019-01,5977748,300,GRC377,377,2019-01-14,2019,1,Riots,Violent demonstration,Rioters (Greece),Teachers (Greece); Students (Greece); DOE: Primary Teachers Union; OLME: Greek Federation of Secondary Education State School Teachers; ADEDY: Civil Servants Confederation; Labour Group (Greece),5,Police Forces of Greece (2015-2019) Units for the Reinstatement of Order,,1,15,Europe,Greece,Attica,Athens,Central Athens,Athens-Central Athens,37.9685,23.7585,1,AP; AFP; Greek Reporter; To Vima,National-International,"On Jan. 14 2019, about 2,000 secondary school teachers and school and university students took part in a rally organised by the primary and secondary school teachers' federations DOE and OLME, as well as the civil servants' ADEDY, to demonstrate against reforms to the way they are appointed at state schools. Workers in municipalities who lack job security also demonstrated with the teachers. Traffic in central Athens was disrupted. When dozens to hundreds of demonstrators tried to break through a police cordon attacking officers, riot police used tear gas and stun grenades to disperse them. No injuries or arrests were reported.",0,1568748968,GRC
2019-01,6024190,686,SEN1080,1080,2019-01-14,2019,1,Riots,Violent demonstration,Rioters (Senegal),Students (Senegal),5,,,0,50,Western Africa,Senegal,Saint Louis,Saint Louis,Rao,Saint Louis,16.0278,-16.4872,1,WalfNet,National,"On Jan 14 in the evening and Jan 15 in the morning, in Saint Louis, students from Gaston Berger University blocked the National Road 2, to protest against the delay of scholarships payment.",0,1571091924,SEN
2019-01,5596262,356,IND44015,44015,2019-01-13,2019,1,Riots,Violent demonstration,Rioters (India),Students (India); AJYCP: Asom Jatiyatabadi Yuva Chatra Parishad; AGP: Asom Gana Parishad; INC: Indian National Congress,5,,,0,50,Southern Asia,India,Assam,Barpeta,Bajali,Pathsala,26.5120,91.1801,1,Sentinel (India),Subnational,"On January 13, students of Bajali College along with many other students of private schools, with the support of AGP, AJYCP and Congress members, burnt tyres and damaged banners in front of the BJP office in Pathsala city (Barpeta, Assam), against the Citizenship (Amendment) Bill, 2016.",0,1563366757,IND
2019-01,6127834,887,YEM27395,27395,2019-01-13,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2016-) Supreme Political Council,,1,,,0,10,Middle East,Yemen,Al Hudaydah,Al Hawak,,Al Hudaydah-Al Hudaydah University,14.7760,42.9560,1,Twitter,New media,Houthi forces' ballistic missiles targeted areas near Al-Hudaydah University of Al Hali district in Al Hudaydah governorate.,0,1571164643,YEM
2019-01,5644936,764,THA3025,3025,2019-01-12,2019,1,Battles,Armed clash,Malay Muslim Separatists (Thailand),,2,Police Forces of Thailand (2014-),Military Forces of Thailand (2014-) Thai Rangers,1,12,South-Eastern Asia,Thailand,Pattani,Yaring,,Yaring,6.8661,101.3689,2,Bangkok Post,National,"On 12 Jan 2019, in tambon Talorkapor (Yaring, Pattani), a five hours clash took place between the police and suspected southern separatist allegedly linked with the school shooting on 10 Jan 2019. Two separatists were killed. A volunteer ranger and an eight-year-old child were slightly injured.",2,1563908690,THA
2019-01,5612008,887,YEM27210,27210,2019-01-12,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,National Resistance Forces,,3,,,0,30,Middle East,Yemen,Al Hudaydah,Al Hawak,,Al Hudaydah-Al Hudaydah University,14.7760,42.9560,1,NTH News,National,"On 12 January, anti-Houthi forces reportedly fired 6 mortar shells toward the University in Al Hali district of Al Hudaydah city, western Yemen. No casualties reported.",0,1563366794,YEM
2019-01,6456590,887,YEM27219,27219,2019-01-11,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,National Resistance Forces,,3,Civilians (Yemen),,7,37,Middle East,Yemen,Al Hudaydah,Al Hali,,Al Hudaydah-Muthallath al Matar,14.7893,42.9656,1,Al Masirah; Ansar Allah; Yemen Data Project,Local partner-National,"On 11 January, anti-Houthi forces reportedly targeted with mortar shells civilian houses near the Scientific University in Al Hawak district, in the western part of Al Hudaydah city, western Yemen, injuring 3 civilians.",0,1576530952,YEM
2019-01,5977747,300,GRC370,370,2019-01-11,2019,1,Riots,Violent demonstration,Rioters (Greece),Teachers (Greece); Students (Greece); DOE: Primary Teachers Union; OLME: Greek Federation of Secondary Education State School Teachers; ADEDY: Civil Servants Confederation; Labour Group (Greece),5,Police Forces of Greece (2015-2019) Units for the Reinstatement of Order,,1,15,Europe,Greece,Attica,Athens,Central Athens,Athens-Central Athens,37.9685,23.7585,1,Ekathimerini; To Vima; AMNA; The National Herald,National-International,"On Jan. 11 2019, about 1,500 secondary school teachers and university students took part in a rally organised by the primary and secondary school teachers' federations DOE and OLME, as well as the civil servants' ADEDY, with the intent to march to Maximos Mansion and meet with the Prime Minister to demonstrate against reforms to the way they are appointed at state schools. A few dozen demonstrators tried to force their way into Parliament; riot police fired tear gas to stop them and two people were injured by stun grenades. No arrests were reported.",0,1568748968,GRC
2019-01,5556723,300,GRC371,371,2019-01-11,2019,1,Riots,Mob violence,Rioters (Greece),Unidentified Armed Group (Greece),5,Police Forces of Greece (2015-2019) Units for the Reinstatement of Order,,1,15,Europe,Greece,Attica,Athens,Central Athens,Athens-Central Athens,37.9685,23.7585,1,I Avgi; AMNA; To Vima; Ekathimerini,National,"On Jan. 11 2019, a group of 20 to 50 unidentified assailants attacked riot police with stones and other projectiles outside the Athens University of Economics and Business. The policemen were there to crack down on illegal vendors operating in the area when the police van was attacked and the driver was injured in his arm when hooded assailants came at him with clubs and hammers. He fired warning shots to disperse the attackers. 3 to 11 people were detained.",0,1563300982,GRC
2019-01,6317583,120,CAO1937,1937,2019-01-10,2019,1,Battles,Armed clash,Military Forces of Cameroon (1982-),,1,Ambazonian Separatists (Cameroon),,2,12,Middle Africa,Cameroon,Sud-Ouest,Ndian,Ekondo Titi,Kumba,4.6921,9.2097,1,Xinhua,International,"10 January. Armed Ambazonian separatists and military forces clash in Kumba of the South West region near a local school, wounding three soldiers and killing and wounding ""several"" seperatists. ""Several"" killed and wounded coded as 10.",10,1572403789,CMR
2019-01,6389047,324,GUI1043,1043,2019-01-10,2019,1,Riots,Violent demonstration,Rioters (Guinea),SLECG: Free Union of Teachers and Researchers of Guinea; Labour Group (Guinea),5,Police Forces of Guinea (2010-),,1,15,Western Africa,Guinea,Labe,Labe,Labe-Centre,Labe,11.3182,-12.2833,1,Guinea News; Kaba Bachir,National,"10 January. SLECG and government negotiations fail over salary discussions, leading to riots in Labe with stones thrown at schools and other students. Police intervene to disperse the rioters.",0,1575307070,GIN
2019-01,6304608,728,SSD5572,5572,2019-01-10,2019,1,Battles,Armed clash,Unidentified Armed Group (South Sudan),,3,Police Forces of South Sudan (2011-),,1,13,Eastern Africa,South Sudan,Central Equatoria,Juba,Juba,Mangalla,5.1999,31.7722,2,Radio Tamazuj,Regional,"On January 10th, armed men attacked a truck carrying provisions the Dr John Garang University, in the area of Bed-Laku near Mangalla (Central Equatoria). A police officer who was accompanying the truck exchanged fire with the attackers, and was wounded in the process. The officer is to be taken to Juba for treatment.",0,1572403772,SSD
2019-01,5587581,50,BGD14421,14421,2019-01-10,2019,1,Riots,Mob violence,Rioters (Bangladesh),BCL: Bangladesh Chhatra League,5,Rioters (Bangladesh),BCL: Bangladesh Chhatra League,5,55,Southern Asia,Bangladesh,Dhaka,Dhaka,Dhaka,Dhaka-Sutrapur,23.7127,90.4198,1,Daily Star (Bangladesh),National,"On 10 Jan, two factions of Bangladesh Chhatra League (BCL) at Jagannath University (JnU) in Dhaka city clashed, leaving at least ten of their activists injured. Posts on Facebook and establishing supremacy were the reasons behind the clash.",0,1563366745,BGD
2019-01,5644932,764,THA3024,3024,2019-01-10,2019,1,Battles,Armed clash,Malay Muslim Separatists (Thailand),,2,Military Forces of Thailand (2014-) Volunteer Defense Corps,,1,12,South-Eastern Asia,Thailand,Pattani,Yarang,,Ban Prachan,6.7906,101.2926,2,Bangkok Post,National,"On 10 Jan 2019, in tambon Prachan (Yarang, Pattani) about eight armed men dressed like soldiers (suspected separatists) opened fire on defence volunteers at Bukoh school. Four defence volunteers were killed.",4,1563908690,THA
2019-01,5079659,8,ALB252,252,2019-01-09,2019,1,Riots,Violent demonstration,Rioters (Albania),Students (Albania),5,Private Security Forces (Albania),,8,58,Europe,Albania,Tirana,Tirana,,Tirana,41.3275,19.8189,1,Albanian Daily News,National,"On Jan. 9, 2019: Albanian students barricaded themselves at the Polytechnic University in Tirana and demonstrated, demanding education reform. While some students tried to move chairs and tables out of the university, they clashed with university guards. No injuries were reported.",0,1553853269,ALB
2019-01,6716547,760,SYR73483,73483,2019-01-09,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,JWS: Syrian National Army,,2,,,0,20,Middle East,Syria,Idleb,Harim,Dana,Atmah,36.3095,36.6884,1,SNHR,Local partner-Other,"On 09 January, 2019, National Army of opposition shelled with mortar the town of Atmah in Idleb countryside, which impacted Abnaa Al Sham school, partially damaging its building. Neither injuries nor fatalities were reported.",0,1578515227,SYR
2019-01,6266860,586,PAK46750,46750,2019-01-09,2019,1,Riots,Mob violence,Rioters (Pakistan),,5,Civilians (Pakistan),Students (Pakistan),7,57,Southern Asia,Pakistan,Punjab,Kasur,Kasur,Kasur,31.1209,74.4131,1,Frontier Star,National,"On January 9, unidentified people threw rocks at a college van and shattered the windows injuring some students inside the van, in Kasur town (Kasur, Punjab).",0,1572403718,PAK
2019-01,4574232,710,SAF10515,10515,2019-01-08,2019,1,Riots,Violent demonstration,Rioters (South Africa),Students (South Africa),5,,,0,50,Southern Africa,South Africa,KwaZulu-Natal,uMgungundlovu,The Msunduzi,Pietermaritzburg,-29.6167,30.3833,1,Maritzburg Sun,Subnational,"On 8 January, chaos erupted at the University of South Africa (Unisa) Pietermaritzburg campus as protesting students blocked off a street by burning tyres, calling on management to address their demands.",0,1552576414,ZAF
2019-01,5595429,356,IND43166,43166,2019-01-08,2019,1,Riots,Violent demonstration,Rioters (India),CITU: Centre of Indian Trade Unions; AITUC: All India Trade Union Congress; Labour Group (India); AIUTUC: All India United Trade Union Centre; INTUC: Indian National Trade Union Congress; CPI(M): Communist Party of India (Marxist),5,Rioters (India),Civilians (India),5,55,Southern Asia,India,West Bengal,North 24 Parganas,Barasat,Barasat,22.7231,88.4806,1,Telegraph (India),National,"On 8 January, a group of around 10 labour activists stopped a school bus and attacked the bus driver by Champadali crossing in Barasat area of Delhi (Delhi) for not following the national two day labour strike against BJP policies. The man was rescued by nearby civilians. The strike was called by several groups including the CITU, INTUC, AITUC, HMS, AITUC and CPI-M.",0,1563366756,IND
2019-01,5958212,764,THA3020,3020,2019-01-08,2019,1,Explosions/Remote violence,Remote explosive/landmine/IED,Malay Muslim Separatists (Thailand),,2,Civilians (Thailand),Military Forces of Thailand (2014-); Students (Thailand),7,27,South-Eastern Asia,Thailand,Pattani,Yarang,,Yarang,6.7598,101.2933,2,Bangkok Post,National,"On 8 Jan 2019, in Ban Pong Sakhor in tambon Moh Mawee (Yarang, Pattani), a bomb detonated in front of a local non-formal education center. It is suspected that it was planted by Southern Muslim Separatists. A private and a 12-year-old schoolgirl were injured.",0,1567540512,THA
2019-01,6028271,356,IND43177,43177,2019-01-08,2019,1,Riots,Violent demonstration,Rioters (India),CITU: Centre of Indian Trade Unions; AITUC: All India Trade Union Congress; Labour Group (India); AIUTUC: All India United Trade Union Centre; INTUC: Indian National Trade Union Congress; CPI(M): Communist Party of India (Marxist),5,Police Forces of India (2014-),Rioters (India); TMC: Trinamool Congress Party,1,15,Southern Asia,India,West Bengal,North 24 Parganas,Barasat,Barasat,22.7231,88.4806,1,Telegraph (India); Afternoon Voice (India); Indo-Asian News Service,National-Regional,"On January 8, a school bus was stone pelted in Champadali area of Barasat city (North 24 Parganas, West Bengal), during the two day nationwide strike called by the central unions, including the CITU, INTUC, AITUC, HMS, AITUC and CPI-M, against the BJP-government policies. There was also a clash with the police in the railway station, and clashes with TMC supporters.",0,1571164376,IND
2019-01,6135012,706,SOM27592,27592,2019-01-07,2019,1,Violence against civilians,Attack,Military Forces of Somalia (2017-),,1,Civilians (Somalia),Al Shabaab,7,17,Eastern Africa,Somalia,Banadir,Hamar Weyne,,Mogadishu-Hamar Weyne,2.0337,45.3400,1,Undisclosed Source,Local partner-Other,"On 7 Jan 2019, a military court sentenced two Al Shabaab militants to death after finding them guilty of killing a male clan elder who was an electoral delegate in 2016. The two AS militants were executed at the police school public square at Hamar Weyne district, Mogadishu.",2,1571260125,SOM
